timestamp,query_id,retrieval_mode,top_k,latency_ms,Precision@5,Recall@10,evidence_ids_returned,faithfulness_pass,missing_evidence_behavior
2026-02-13T03:28:07Z,,hybrid,5,92.49,,,"bm25_prf_p29_c001,bm25_prf_p34_c001,bm25_prf_p29_c002,bm25_prf_p28_c002,bm25_prf_p35_c001",True,False
2026-02-13T03:28:07Z,,hybrid,5,33.79,,,"bm25_prf_p23_c001,bm25_prf_p27_c001,bm25_prf_p26_c001,bm25_prf_p24_c002,bm25_prf_p46_c001",True,False
2026-02-13T03:28:07Z,,hybrid,5,27.88,,,"bm25_prf_p51_c002,bm25_prf_p39_c002,bm25_prf_p31_c001,bm25_prf_p35_c001,bm25_prf_p48_c001",True,False
2026-02-13T03:28:07Z,,hybrid,5,31.06,,,"rag_evaluation_ragas_p05_c003,rag_evaluation_ragas_p05_c001,rag_evaluation_ragas_p03_c001,rag_evaluation_ragas_p05_c002,gfm_rag_p07_c001",True,False
2026-02-13T03:28:07Z,,hybrid,5,34.19,,,"rag_evaluation_ragas_p05_c003,rag_evaluation_ragas_p03_c001,gfm_rag_p07_c001,graphflow_rag_p08_c001,rag_evaluation_ragas_p05_c002",True,False
2026-02-13T03:28:07Z,,hybrid,5,26.94,,,"chain_of_retrieval_p03_c001,rag_evaluation_ragas_p01_c001,chain_of_retrieval_p09_c001,img_chain_of_retrieval_fig1_example,chain_of_retrieval_p01_c001",True,False
2026-02-13T03:28:07Z,,hybrid,5,13.55,,,"chain_of_retrieval_p09_c001,img_chain_of_retrieval_fig1_example,img_chain_of_retrieval_fig3_scaling,img_chain_of_retrieval_fig2_overview,chain_of_retrieval_p16_c003",True,False
2026-02-13T03:28:07Z,,hybrid,5,12.65,,,"graphflow_rag_p10_c003,graphflow_rag_p01_c002,graphflow_rag_p09_c003,graphflow_rag_p08_c002,graphflow_rag_p28_c001",True,False
2026-02-13T03:28:07Z,,hybrid,5,34.91,,,"graphflow_rag_p18_c003,graphflow_rag_p03_c001,graphflow_rag_p07_c002,graphflow_rag_p26_c001,graphflow_rag_p29_c001",True,False
2026-02-13T03:28:07Z,,hybrid,5,12.37,,,"img_gfm_rag_framework,gfm_rag_p27_c001,gfm_rag_p07_c001,img_gfm_rag_results_table,chain_of_retrieval_p19_c001",True,False
2026-02-13T03:28:07Z,,hybrid,5,33.68,,,"gfm_rag_p32_c003,chain_of_retrieval_p25_c003,graphflow_rag_p21_c002,gfm_rag_p32_c002,chain_of_retrieval_p25_c002",False,True
2026-02-13T03:28:07Z,,hybrid,5,31.71,,,"rag_evaluation_ragas_p08_c003,graphflow_rag_p11_c002,chain_of_retrieval_p19_c002,rag_evaluation_ragas_p08_c001,bm25_prf_p41_c001",False,True
2026-02-13T03:28:29Z,,hybrid,10,1364.65,,,"bm25_prf_p29_c001,bm25_prf_p34_c001,bm25_prf_p29_c002,bm25_prf_p28_c002,bm25_prf_p35_c001,bm25_prf_p31_c001,bm25_prf_p39_c001,bm25_prf_p33_c002,bm25_prf_p39_c002,bm25_prf_p33_c001",True,False
2026-02-13T03:28:29Z,,hybrid,10,25.67,,,"rag_evaluation_ragas_p05_c003,rag_evaluation_ragas_p05_c001,gfm_rag_p07_c001,img_ragas_table1_metrics,rag_evaluation_ragas_p03_c001,gfm_rag_p18_c002,rag_evaluation_ragas_p05_c002,rag_evaluation_ragas_p01_c001,rag_evaluation_ragas_p04_c001,graphflow_rag_p08_c001",True,False
2026-02-13T03:28:29Z,,hybrid,10,25.91,,,"chain_of_retrieval_p03_c001,rag_evaluation_ragas_p01_c001,chain_of_retrieval_p09_c001,img_chain_of_retrieval_fig1_example,chain_of_retrieval_p01_c001,gfm_rag_p19_c003,rag_evaluation_benchmark_p11_c002,chain_of_retrieval_p04_c002,chain_of_retrieval_p11_c003,graphflow_rag_p01_c001",True,False
2026-02-13T03:28:29Z,,hybrid,10,33.21,,,"graphflow_rag_p06_c003,graphflow_rag_p02_c004,graphflow_rag_p04_c001,graphflow_rag_p25_c001,graphflow_rag_p10_c003,graphflow_rag_p04_c003,graphflow_rag_p18_c003,graphflow_rag_p01_c001,graphflow_rag_p06_c002,graphflow_rag_p03_c001",True,False
2026-02-13T03:28:29Z,,hybrid,10,27.64,,,"gfm_rag_p32_c003,chain_of_retrieval_p25_c003,graphflow_rag_p21_c002,gfm_rag_p32_c002,chain_of_retrieval_p25_c002,graphflow_rag_p21_c001,chain_of_retrieval_p19_c002,chain_of_retrieval_p22_c002,bm25_prf_p12_c001,graphflow_rag_p18_c001",False,True
